CustomerID;CompanyName;ContactName;ContactTitle;CustomerType;Address;City;Region;PostalCode;Country;Phone
OLDWO;Old World Delicatessen;Rene Phillips;Sales Representative;C;2743 Bering St.;Anchorage;AK;99508;USA;(907) 555-7584
OTTIK;Ottilies Kseladen;Henriette Pfalzheim;Owner;A;Mehrheimerstr. 369;Kln;;50739;Germany;0221-0644327
PARIS;Paris spcialits;Marie Bertrand;Owner;C;265, boulevard Charonne;Paris;;75012;France;(1) 42.34.22.66
PERIC;Pericles Comidas clsicas;Guillermo Fernndez;Sales Representative;C;Calle Dr. Jorge Cash 321;Mxico D.F.;;5033;Mexico;(5) 552-3745
PICCO;Piccolo und mehr;Georg Pipps;Sales Manager;A;Geislweg 14;Salzburg;;5020;Austria;6562-9722
PRINI;Princesa Isabel Vinhos;Isabel de Castro;Sales Representative;B;Estrada da sade n. 58;Lisboa;;1756;Portugal;(1) 356-5634
QUEDE;Que Delcia;Bernardo Batista;Accounting Manager;B;Rua da Panificadora, 12;Rio de Janeiro;RJ;02389-673;Brazil;(21) 555-4252
QUEEN;Queen Cozinha;Lcia Carvalho;Marketing Assistant;B;Alameda dos Canrios, 891;Sao Paulo;SP;05487-020;Brazil;(11) 555-1189
QUICK;QUICK-Stop;Horst Kloss;Accounting Manager;C;Taucherstrae 10;Cunewalde;;1307;Germany;0372-035188
RANCH;Rancho grande;Sergio Gutirrez;Sales Representative;B;Av. del Libertador 900;Buenos Aires;;1010;Argentina;(1) 123-5555
RATTC;Rattlesnake Canyon Grocery;Paula Wilson;Assistant Sales Representative;C;2817 Milton Dr.;Albuquerque;NM;87110;USA;(505) 555-5939
REGGC;Reggiani Caseifici;Maurizio Moroni;Sales Associate;A;Strada Provinciale 124;Reggio Emilia;;42100;Italy;0522-556721
RICAR;Ricardo Adocicados;Janete Limeira;Assistant Sales Agent;C;Av. Copacabana, 267;Rio de Janeiro;RJ;02389-890;Brazil;(21) 555-3412
RICSU;Richter Supermarkt;Michael Holz;Sales Manager;A;Grenzacherweg 237;Genve;;1203;Switzerland;0897-034214
ROMEY;Romero y tomillo;Alejandra Camino;Accounting Manager;C;Gran Va, 1;Madrid;;28001;Spain;(91) 745 6200
SANTG;Sant Gourmet;Jonas Bergulfsen;Owner;B;Erling Skakkes gate 78;Stavern;;4110;Norway;07-98 92 35
SAVEA;Save-a-lot Markets;Jose Pavarotti;Sales Representative;B;187 Suffolk Ln.;Boise;ID;83720;USA;(208) 555-8097
SEVES;Seven Seas Imports;Hari Kumar;Sales Manager;C;90 Wadhurst Rd.;London;;OX15 4NB;UK;(171) 555-1717
SIMOB;Simons bistro;Jytte Petersen;Owner;C;Vinbltet 34;Kobenhavn;;1734;Denmark;31 12 34 56
SPECD;Spcialits du monde;Dominique Perrier;Marketing Manager;A;25, rue Lauriston;Paris;;75016;France;(1) 47.55.60.10
SPLIR;Split Rail Beer & Ale;Art Braunschweiger;Sales Manager;C;P.O. Box 555;Lander;WY;82520;USA;(307) 555-4680
SUPRD;Suprmes dlices;Pascale Cartrain;Accounting Manager;C;Boulevard Tirou, 255;Charleroi;;B-6000;Belgium;(071) 23 67 22 20
THEBI;The Big Cheese;Liz Nixon;Marketing Manager;A;89 Jefferson Way Suite 2;Portland;OR;97201;USA;(503) 555-3612
THECR;The Cracker Box;Liu Wong;Marketing Assistant;A;55 Grizzly Peak Rd.;Butte;MT;59801;USA;(406) 555-5834
TOMSP;Toms Spezialitten;Karin Josephs;Marketing Manager;C;Luisenstr. 48;Mnster;;44087;Germany;0251-031259
TORTU;Tortuga Restaurante;Miguel Angel Paolino;Owner;B;Avda. Azteca 123;Mxico D.F.;;5033;Mexico;(5) 555-2933
TRADH;Tradio Hipermercados;Anabela Domingues;Sales Representative;A;Av. Ins de Castro, 414;Sao Paulo;SP;05634-030;Brazil;(11) 555-2167
TRAIH;Trail's Head Gourmet Provisioners;Helvetius Nagy;Sales Associate;C;722 DaVinci Blvd.;Kirkland;WA;98034;USA;(206) 555-8257
VAFFE;Vaffeljernet;Palle Ibsen;Sales Manager;A;Smagsloget 45;rhus;;8200;Denmark;86 21 32 43
VICTE;Victuailles en stock;Mary Saveley;Sales Agent;C;2, rue du Commerce;Lyon;;69004;France;78.32.54.86
VINET;Vins et alcools Chevalier;Paul Henriot;Accounting Manager;C;59 rue de l'Abbaye;Reims;;51100;France;26.47.15.10
WANDK;Die Wandernde Kuh;Rita Mller;Sales Representative;A;Adenauerallee 900;Stuttgart;;70563;Germany;0711-020361
WARTH;Wartian Herkku;Pirkko Koskitalo;Accounting Manager;B;Torikatu 38;Oulu;;90110;Finland;981-443655
WELLI;Wellington Importadora;Paula Parente;Sales Manager;C;Rua do Mercado, 12;Resende;SP;08737-363;Brazil;(14) 555-8122
WHITC;White Clover Markets;Karl Jablonski;Owner;A;305 - 14th Ave. S. Suite 3B;Seattle;WA;98128;USA;(206) 555-4112
WILMK;Wilman Kala;Matti Karttunen;Owner/Marketing Assistant;A;Keskuskatu 45;Helsinki;;21240;Finland;90-224 8858
WOLZA;Wolski  Zajazd;Zbyszek Piestrzeniewicz;Owner;C;ul. Filtrowa 68;Warszawa;;01-012;Poland;(26) 642-7012
