CustomerID;CompanyName;ContactName;ContactTitle;CustomerType;Address;City;Region;PostalCode;Country;Lat;Lng;Phone
CONSH;Consolidated Holdings;Elizabeth Brown;Sales Representative;A;Berkeley Gardens 12  Brewery;London;;WX1 6LT;United Kingdom;51,5072;-0,1275;(171) 555-2282
DRACD;Drachenblut Delikatessen;Sven Ottlieb;Order Administrator;B;Walserweg 21;Aachen;;52066;Germany;52,5167;13,3833;0241-039123
DUMON;Du monde entier;Janine Labrune;Owner;C;67, rue des Cinquante Otages;Nantes;;44000;France;48,8566;2,3522;40.67.88.88
EASTC;Eastern Connection;Ann Devon;Sales Agent;B;35 King George;London;;WX3 6FW;United Kingdom;51,5072;-0,1275;(171) 555-0297
ERNSH;Ernst Handel;Roland Mendel;Sales Manager;B;Kirchgasse 6;Graz;;8010;Austria;48,2083;16,3731;7675-3425
FAMIA;Familia Arquibaldo;Aria Cruz;Marketing Assistant;A;Rua Ors, 92;Sao Paulo;SP;05442-030;Brazil;-23,5504;-46,6339;(11) 555-9857
FISSA;FISSA Fabrica Inter. Salchichas S.A.;Diego Roel;Accounting Manager;A;C/ Moralzarzal, 86;Madrid;;28034;Spain;41,3825;2,1769;(91) 555 94 44
FOLIG;Folies gourmandes;Martine Ranc;Assistant Sales Agent;A;184, chausse de Tournai;Lille;;59000;France;48,8566;2,3522;20.16.10.16
FOLKO;Folk och f HB;Maria Larsson;Owner;C;kergatan 24;Brcke;;S-844 67;Sweden;59,3294;18,0686;0695-34 67 21
FRANK;Frankenversand;Peter Franken;Marketing Manager;C;Berliner Platz 43;Mnchen;;80805;Germany;52,5167;13,3833;089-0877310
FRANR;France restauration;Carine Schmitt;Marketing Manager;B;54, rue Royale;Nantes;;44000;France;48,8566;2,3522;40.32.21.21
FRANS;Franchi S.p.A.;Paolo Accorti;Sales Representative;C;Via Monte Bianco 34;Torino;;10100;Italy;41,8931;12,4828;011-4988260
FURIB;Furia Bacalhau e Frutos do Mar;Lino Rodriguez;Sales Manager;A;Jardim das rosas n. 32;Lisboa;;1675;Portugal;38,7452;-9,1604;(1) 354-2534
GALED;Galera del gastrnomo;Eduardo Saavedra;Marketing Manager;B;Rambla de Catalua, 23;Barcelona;;8022;Spain;41,3825;2,1769;(93) 203 4560
GODOS;Godos Cocina Tpica;Jos Pedro Freyre;Sales Manager;C;C/ Romero, 33;Sevilla;;41101;Spain;41,3825;2,1769;(95) 555 82 82
GOURL;Gourmet Lanchonetes;Andr Fonseca;Sales Associate;B;Av. Brasil, 442;Campinas;SP;04876-786;Brazil;-23,5504;-46,6339;(11) 555-9482
GREAL;Great Lakes Food Market;Howard Snyder;Marketing Manager;B;2732 Baker Blvd.;Eugene;OR;97403;United States;40,6943;-73,9249;(503) 555-7555
GROSR;GROSELLA-Restaurante;Manuel Pereira;Owner;B;5 Ave. Los Palos Grandes;Caracas;DF;1081;Venezuela;10,5;-66,9333;(2) 283-2951
HANAR;Hanari Carnes;Mario Pontes;Accounting Manager;A;Rua do Pao, 67;Rio de Janeiro;RJ;05454-876;Brazil;-23,5504;-46,6339;(21) 555-0091
HILAA;HILARION-Abastos;Carlos Hernndez;Sales Representative;A;Carrera 22 con Ave. Carlos Soublette #8-35;San Cristbal;Tchira;5022;Venezuela;10,5;-66,9333;(5) 555-1340
HUNGC;Hungry Coyote Import Store;Yoshi Latimer;Sales Representative;C;City Center Plaza 516 Main St.;Elgin;OR;97827;United States;40,6943;-73,9249;(503) 555-6874
HUNGO;Hungry Owl All-Night Grocers;Patricia McKenna;Sales Associate;B;8 Johnstown Road;Cork;Co. Cork;;Ireland;53,3425;-6,2658;2967 542
ISLAT;Island Trading;Helen Bennett;Marketing Manager;A;Garden House Crowther Way;Cowes;Isle of Wight;PO31 7PJ;United Kingdom;51,5072;-0,1275;(198) 555-8888
KOENE;Kniglich Essen;Philip Cramer;Sales Associate;C;Maubelstr. 90;Brandenburg;;14776;Germany;52,5167;13,3833;0555-09876
LACOR;La corne d'abondance;Daniel Tonini;Sales Representative;A;67, avenue de l'Europe;Versailles;;78000;France;48,8566;2,3522;30.59.84.10
LAMAI;La maison d'Asie;Annette Roulet;Sales Manager;C;1 rue Alsace-Lorraine;Toulouse;;31000;France;48,8566;2,3522;61.77.61.10
LAUGB;Laughing Bacchus Wine Cellars;Yoshi Tannamuri;Marketing Assistant;C;1900 Oak St.;Vancouver;BC;V3F 2K1;Canada;43,7417;-79,3733;(604) 555-3392
LAZYK;Lazy K Kountry Store;John Steel;Marketing Manager;A;12 Orchestra Terrace;Walla Walla;WA;99362;United States;40,6943;-73,9249;(509) 555-7969
LEHMS;Lehmanns Marktstand;Renate Messner;Sales Representative;C;Magazinweg 7;Frankfurt a.M.;;60528;Germany;52,5167;13,3833;069-0245984
LETSS;Let's Stop N Shop;Jaime Yorres;Owner;B;87 Polk St. Suite 5;San Francisco;CA;94117;United States;40,6943;-73,9249;(415) 555-5938
LILAS;LILA-Supermercado;Carlos Gonzlez;Accounting Manager;A;Carrera 52 con Ave. Bolvar #65-98 Llano Largo;Barquisimeto;Lara;3508;Venezuela;10,5;-66,9333;(9) 331-6954
LINOD;LINO-Delicateses;Felipe Izquierdo;Owner;B;Ave. 5 de Mayo Porlamar;I. de Margarita;Nueva Esparta;4980;Venezuela;10,5;-66,9333;(8) 34-56-12
LONEP;Lonesome Pine Restaurant;Fran Wilson;Sales Manager;C;89 Chiaroscuro Rd.;Portland;OR;97219;United States;40,6943;-73,9249;(503) 555-9573
MAGAA;Magazzini Alimentari Riuniti;Giovanni Rovelli;Marketing Manager;A;Via Ludovico il Moro 22;Bergamo;;24100;Italy;41,8931;12,4828;035-640230
MAISD;Maison Dewey;Catherine Dewey;Sales Agent;A;Rue Joseph-Bens 532;Bruxelles;;B-1180;Belgium;50,8467;4,3517;(02) 201 24 67
MEREP;Mre Paillarde;Jean Fresnire;Marketing Assistant;B;43 rue St. Laurent;Montral;Qubec;H1J 1C3;Canada;43,7417;-79,3733;(514) 555-8054
MORGK;Morgenstern Gesundkost;Alexander Feuer;Marketing Assistant;B;Heerstr. 22;Leipzig;;4179;Germany;52,5167;13,3833;0342-023176
NORTS;North/South;Simon Crowther;Sales Associate;B;South House 300 Queensbridge;London;;SW7 1RZ;United Kingdom;51,5072;-0,1275;(171) 555-7733
OCEAN;Ocano Atlntico Ltda.;Yvonne Moncada;Sales Agent;C;Ing. Gustavo Moncada 8585 Piso 20-A;Buenos Aires;;1010;Argentina;-34,5997;-58,3819;(1) 135-5333
OLDWO;Old World Delicatessen;Rene Phillips;Sales Representative;C;2743 Bering St.;Anchorage;AK;99508;United States;40,6943;-73,9249;(907) 555-7584
OTTIK;Ottilies Kseladen;Henriette Pfalzheim;Owner;A;Mehrheimerstr. 369;Kln;;50739;Germany;52,5167;13,3833;0221-0644327
PARIS;Paris spcialits;Marie Bertrand;Owner;C;265, boulevard Charonne;Paris;;75012;France;48,8566;2,3522;(1) 42.34.22.66
PERIC;Pericles Comidas clsicas;Guillermo Fernndez;Sales Representative;C;Calle Dr. Jorge Cash 321;Mxico D.F.;;5033;Mexico;19,4333;-99,1333;(5) 552-3745
PICCO;Piccolo und mehr;Georg Pipps;Sales Manager;A;Geislweg 14;Salzburg;;5020;Austria;48,2083;16,3731;6562-9722
PRINI;Princesa Isabel Vinhos;Isabel de Castro;Sales Representative;B;Estrada da sade n. 58;Lisboa;;1756;Portugal;38,7452;-9,1604;(1) 356-5634
QUEDE;Que Delcia;Bernardo Batista;Accounting Manager;B;Rua da Panificadora, 12;Rio de Janeiro;RJ;02389-673;Brazil;-23,5504;-46,6339;(21) 555-4252
QUEEN;Queen Cozinha;Lcia Carvalho;Marketing Assistant;B;Alameda dos Canrios, 891;Sao Paulo;SP;05487-020;Brazil;-23,5504;-46,6339;(11) 555-1189
QUICK;QUICK-Stop;Horst Kloss;Accounting Manager;C;Taucherstrae 10;Cunewalde;;1307;Germany;52,5167;13,3833;0372-035188
RANCH;Rancho grande;Sergio Gutirrez;Sales Representative;B;Av. del Libertador 900;Buenos Aires;;1010;Argentina;-34,5997;-58,3819;(1) 123-5555
RATTC;Rattlesnake Canyon Grocery;Paula Wilson;Assistant Sales Representative;C;2817 Milton Dr.;Albuquerque;NM;87110;United States;40,6943;-73,9249;(505) 555-5939
REGGC;Reggiani Caseifici;Maurizio Moroni;Sales Associate;A;Strada Provinciale 124;Reggio Emilia;;42100;Italy;41,8931;12,4828;0522-556721
RICAR;Ricardo Adocicados;Janete Limeira;Assistant Sales Agent;C;Av. Copacabana, 267;Rio de Janeiro;RJ;02389-890;Brazil;-23,5504;-46,6339;(21) 555-3412
RICSU;Richter Supermarkt;Michael Holz;Sales Manager;A;Grenzacherweg 237;Genve;;1203;Switzerland;46,948;7,4474;0897-034214
ROMEY;Romero y tomillo;Alejandra Camino;Accounting Manager;C;Gran Va, 1;Madrid;;28001;Spain;41,3825;2,1769;(91) 745 6200
SANTG;Sant Gourmet;Jonas Bergulfsen;Owner;B;Erling Skakkes gate 78;Stavern;;4110;Norway;59,9111;10,7528;07-98 92 35
SAVEA;Save-a-lot Markets;Jose Pavarotti;Sales Representative;B;187 Suffolk Ln.;Boise;ID;83720;United States;40,6943;-73,9249;(208) 555-8097
SEVES;Seven Seas Imports;Hari Kumar;Sales Manager;C;90 Wadhurst Rd.;London;;OX15 4NB;United Kingdom;51,5072;-0,1275;(171) 555-1717
SIMOB;Simons bistro;Jytte Petersen;Owner;C;Vinbltet 34;Kobenhavn;;1734;Denmark;55,6786;12,5635;31 12 34 56
SPECD;Spcialits du monde;Dominique Perrier;Marketing Manager;A;25, rue Lauriston;Paris;;75016;France;48,8566;2,3522;(1) 47.55.60.10
SPLIR;Split Rail Beer & Ale;Art Braunschweiger;Sales Manager;C;P.O. Box 555;Lander;WY;82520;United States;40,6943;-73,9249;(307) 555-4680
SUPRD;Suprmes dlices;Pascale Cartrain;Accounting Manager;C;Boulevard Tirou, 255;Charleroi;;B-6000;Belgium;50,8467;4,3517;(071) 23 67 22 20
THEBI;The Big Cheese;Liz Nixon;Marketing Manager;A;89 Jefferson Way Suite 2;Portland;OR;97201;United States;40,6943;-73,9249;(503) 555-3612
THECR;The Cracker Box;Liu Wong;Marketing Assistant;A;55 Grizzly Peak Rd.;Butte;MT;59801;United States;40,6943;-73,9249;(406) 555-5834
TOMSP;Toms Spezialitten;Karin Josephs;Marketing Manager;C;Luisenstr. 48;Mnster;;44087;Germany;52,5167;13,3833;0251-031259
TORTU;Tortuga Restaurante;Miguel Angel Paolino;Owner;B;Avda. Azteca 123;Mxico D.F.;;5033;Mexico;19,4333;-99,1333;(5) 555-2933
TRADH;Tradio Hipermercados;Anabela Domingues;Sales Representative;A;Av. Ins de Castro, 414;Sao Paulo;SP;05634-030;Brazil;-23,5504;-46,6339;(11) 555-2167
TRAIH;Trail's Head Gourmet Provisioners;Helvetius Nagy;Sales Associate;C;722 DaVinci Blvd.;Kirkland;WA;98034;United States;40,6943;-73,9249;(206) 555-8257
VAFFE;Vaffeljernet;Palle Ibsen;Sales Manager;A;Smagsloget 45;rhus;;8200;Denmark;55,6786;12,5635;86 21 32 43
VICTE;Victuailles en stock;Mary Saveley;Sales Agent;C;2, rue du Commerce;Lyon;;69004;France;48,8566;2,3522;78.32.54.86
VINET;Vins et alcools Chevalier;Paul Henriot;Accounting Manager;C;59 rue de l'Abbaye;Reims;;51100;France;48,8566;2,3522;26.47.15.10
WANDK;Die Wandernde Kuh;Rita Mller;Sales Representative;A;Adenauerallee 900;Stuttgart;;70563;Germany;52,5167;13,3833;0711-020361
WARTH;Wartian Herkku;Pirkko Koskitalo;Accounting Manager;B;Torikatu 38;Oulu;;90110;Finland;60,1756;24,9342;981-443655
WELLI;Wellington Importadora;Paula Parente;Sales Manager;C;Rua do Mercado, 12;Resende;SP;08737-363;Brazil;-23,5504;-46,6339;(14) 555-8122
WHITC;White Clover Markets;Karl Jablonski;Owner;A;305 - 14th Ave. S. Suite 3B;Seattle;WA;98128;United States;40,6943;-73,9249;(206) 555-4112
WILMK;Wilman Kala;Matti Karttunen;Owner/Marketing Assistant;A;Keskuskatu 45;Helsinki;;21240;Finland;60,1756;24,9342;90-224 8858
WOLZA;Wolski  Zajazd;Zbyszek Piestrzeniewicz;Owner;C;ul. Filtrowa 68;Warszawa;;01-012;Poland;52,2167;21,0333;(26) 642-7012
